x,y,z,v
-2,31,13,0
-2,32,13,0
-2,33,13,0
-2,34,13,0
-2,35,13,0
-2,36,13,0
-2,37,13,0
-2,38,13,0
-2,39,13,0
-1,39,13,0
-1,38,13,0
-1,37,13,0
-1,36,13,0
-1,35,13,0
-1,34,13,0
-1,33,13,0
-1,32,13,0
-1,31,13,0
-1,30,13,0
-1,29,13,0
-1,28,13,0
-1,27,13,0
-1,26,13,0
-1,25,13,0
-1,24,13,0
-1,23,13,0
-1,22,13,0
-1,21,13,0
-1,20,13,0
-1,19,13,0
-1,18,13,0
-1,17,13,0
-1,16,13,0
-1,15,13,20
-1,14,13,20
-1,13,13,20
-1,12,13,20
-1,11,13,20
-1,10,13,20
-1,9,13,20
-1,8,13,20
-1,7,13,20
-1,6,13,20
-1,5,13,20
-1,4,13,20
-1,3,13,20
-1,2,13,20
-1,1,13,20
-1,0,13,20
0,0,13,20
0,1,13,20
0,2,13,20
0,3,13,20
0,4,13,20
0,5,13,20
0,6,13,20
0,7,13,20
0,8,13,20
0,9,13,20
0,10,13,20
0,11,13,20
0,12,13,20
0,13,13,20
0,14,13,20
0,15,13,20
0,16,13,0
0,17,13,0
0,18,13,0
0,19,13,0
0,20,13,0
0,21,13,0
0,22,13,0
0,23,13,0
0,24,13,0
0,25,13,0
0,26,13,0
0,27,13,0
0,28,13,0
0,29,13,0
0,30,13,0
0,31,13,0
0,32,13,0
0,33,13,0
0,34,13,0
0,35,13,0
0,36,13,0
0,37,13,0
0,38,13,0
0,39,13,0
1,39,13,0
1,38,13,0
1,37,13,0
1,36,13,0
1,35,13,0
1,34,13,0
1,33,13,0
1,32,13,0
1,31,13,0
1,30,13,0
1,29,13,0
1,28,13,0
1,27,13,0
1,26,13,0
1,25,13,0
1,24,13,0
1,23,13,0
1,22,13,0
1,21,13,0
1,20,13,0
1,19,13,0
1,18,13,0
1,17,13,0
1,16,13,0
1,15,13,0
1,14,13,20
1,13,13,20
1,12,13,20
1,11,13,20
1,10,13,20
1,9,13,20
1,8,13,20
1,7,13,20
1,6,13,20
1,5,13,20
1,4,13,20
1,3,13,20
1,2,13,20
1,1,13,20
1,0,13,20
2,0,13,20
2,1,13,20
2,2,13,20
2,3,13,20
2,4,13,20
2,5,13,20
2,6,13,20
2,7,13,20
2,8,13,20
2,9,13,20
2,10,13,20
2,11,13,20
2,12,13,20
2,13,13,20
2,14,13,0
2,15,13,0
2,16,13,0
2,17,13,0
2,18,13,0
2,19,13,0
2,20,13,0
2,21,13,0
2,22,13,0
2,23,13,0
2,24,13,0
2,25,13,0
2,26,13,0
2,27,13,0
2,28,13,0
2,29,13,0
2,30,13,0
2,31,13,0
2,32,13,0
2,33,13,0
2,34,13,0
2,35,13,0
2,36,13,0
2,37,13,0
2,38,13,0
2,39,13,0
3,39,13,0
3,38,13,0
3,37,13,0
3,36,13,0
3,35,13,0
3,34,13,0
3,33,13,0
3,32,13,0
3,31,13,0
3,30,13,0
3,29,13,0
3,28,13,0
3,27,13,0
3,26,13,0
3,25,13,0
3,24,13,0
3,23,13,0
3,22,13,0
3,21,13,0
3,20,13,0
3,19,13,0
3,18,13,0
3,17,13,0
3,16,13,0
3,15,13,0
3,14,13,0
3,13,13,0
3,12,13,20
3,11,13,20
3,10,13,20
3,9,13,20
3,8,13,20
3,7,13,20
3,6,13,20
3,5,13,20
3,4,13,20
3,3,13,20
3,2,13,20
3,1,13,20
3,0,13,20
4,0,13,20
4,1,13,20
4,2,13,20
4,3,13,20
4,4,13,20
4,5,13,20
4,6,13,20
4,7,13,20
4,8,13,20
4,9,13,20
4,10,13,20
4,11,13,20
4,12,13,0
4,13,13,0
4,14,13,0
4,15,13,0
4,16,13,0
4,17,13,0
4,18,13,0
4,19,13,0
4,20,13,0
4,21,13,0
4,22,13,0
4,23,13,0
4,24,13,0
4,25,13,0
4,26,13,0
4,27,13,0
4,28,13,0
4,29,13,0
4,30,13,0
4,31,13,0
4,32,13,0
4,33,13,0
4,34,13,0
4,35,13,0
4,36,13,0
4,37,13,0
4,38,13,0
4,39,13,0
5,39,13,0
5,38,13,0
5,37,13,0
5,36,13,0
5,35,13,0
5,34,13,0
5,33,13,0
5,32,13,0
5,31,13,0
5,30,13,0
5,29,13,0
5,28,13,0
5,27,13,0
5,26,13,0
5,25,13,0
5,24,13,0
5,23,13,0
5,22,13,0
5,21,13,0
5,20,13,0
5,19,13,0
5,18,13,0
5,17,13,0
5,16,13,0
5,15,13,0
5,14,13,0
5,13,13,0
5,12,13,0
5,11,13,0
5,10,13,0
5,9,13,20
5,8,13,20
5,7,13,20
5,6,13,20
5,5,13,20
5,4,13,20
5,3,13,20
5,2,13,20
5,1,13,20
5,0,13,20
6,0,13,20
6,1,13,20
6,2,13,20
6,3,13,20
6,4,13,20
6,5,13,20
6,6,13,20
6,7,13,20
6,8,13,0
6,9,13,0
6,10,13,0
6,11,13,0
6,12,13,0
6,13,13,0
6,14,13,0
6,15,13,0
6,16,13,0
6,17,13,0
6,18,13,0
6,19,13,0
6,20,13,0
6,21,13,0
6,22,13,0
6,23,13,0
6,24,13,0
6,25,13,0
6,26,13,0
6,27,13,0
6,28,13,0
6,29,13,0
6,30,13,0
6,31,13,0
6,32,13,0
6,33,13,0
6,34,13,0
6,35,13,0
6,36,13,0
6,37,13,0
6,38,13,0
6,39,13,0
7,39,13,0
7,38,13,0
7,37,13,0
7,36,13,0
7,35,13,0
7,34,13,0
7,33,13,0
7,32,13,0
7,31,13,0
7,30,13,0
7,29,13,0
7,28,13,0
7,27,13,0
7,26,13,0
7,25,13,0
7,24,13,0
7,23,13,0
7,22,13,0
7,21,13,0
7,20,13,0
7,19,13,0
7,18,13,0
7,17,13,0
7,16,13,0
7,15,13,0
7,14,13,0
7,13,13,0
7,12,13,0
7,11,13,0
7,10,13,0
7,9,13,0
7,8,13,0
7,7,13,0
7,6,13,0
7,5,13,0
7,4,13,0
7,3,13,0
7,2,13,20
7,1,13,20
7,0,13,20
8,0,13,0
8,1,13,0
8,2,13,0
8,3,13,0
8,4,13,0
8,5,13,0
8,6,13,0
8,7,13,0
8,8,13,0
8,9,13,0
8,10,13,0
8,11,13,0
8,12,13,0
8,13,13,0
8,14,13,0
8,15,13,0
8,16,13,0
8,17,13,0
8,18,13,0
8,19,13,0
8,20,13,0
8,21,13,0
8,22,13,0
8,23,13,0
8,24,13,0
8,25,13,0
8,26,13,0
8,27,13,0
8,28,13,0
8,29,13,0
8,30,13,0
8,31,13,0
8,32,13,0
8,33,13,0
8,34,13,0
8,35,13,0
8,36,13,0
8,37,13,0
8,38,13,0
8,39,13,0
9,39,13,0
9,38,13,0
9,37,13,0
9,36,13,0
9,35,13,0
9,34,13,0
9,33,13,0
9,32,13,0
9,31,13,0
9,30,13,0
9,29,13,0
9,28,13,0
9,27,13,0
9,26,13,0
9,25,13,0
9,24,13,0
9,23,13,0
9,22,13,0
9,21,13,0
9,20,13,0
9,19,13,0
9,18,13,0
9,17,13,0
9,16,13,0
9,15,13,0
9,14,13,0
9,13,13,0
9,12,13,0
9,11,13,0
9,10,13,0
9,9,13,0
9,8,13,0
9,7,13,0
9,6,13,0
9,5,13,0
9,4,13,0
9,3,13,0
9,2,13,0
9,1,13,0
9,0,13,0
10,0,13,0
10,1,13,0
10,2,13,0
10,3,13,0
10,4,13,0
10,5,13,0
10,6,13,0
10,7,13,0
10,8,13,0
10,9,13,0
10,10,13,0
10,11,13,0
10,12,13,0
10,13,13,0
10,14,13,0
10,15,13,0
10,16,13,0
10,17,13,0
10,18,13,0
10,19,13,0
10,20,13,0
10,21,13,0
10,22,13,0
10,23,13,0
10,24,13,0
10,25,13,0
10,26,13,0
10,27,13,0
10,28,13,0
10,29,13,0
10,30,13,0
10,31,13,0
10,32,13,0
10,33,13,0
10,34,13,0
10,35,13,0
10,36,13,0
10,37,13,0
10,38,13,0
10,39,13,0
11,39,13,0
11,38,13,0
11,37,13,0
11,36,13,0
11,35,13,0
11,34,13,0
11,33,13,0
11,32,13,0
11,31,13,0
11,30,13,0
11,29,13,0
11,28,13,0
11,27,13,0
11,26,13,0
11,25,13,0
11,24,13,0
11,23,13,0
11,22,13,0
11,21,13,0
11,20,13,0
11,19,13,0
11,18,13,0
11,17,13,0
11,16,13,0
11,15,13,0
11,14,13,0
11,13,13,0
11,12,13,0
11,11,13,0
11,10,13,0
11,9,13,0
11,8,13,0
11,7,13,0
11,6,13,0
11,5,13,0
11,4,13,0
11,3,13,0
11,2,13,0
11,1,13,0
11,0,13,0
12,0,13,0
12,1,13,0
12,2,13,0
12,3,13,0
12,4,13,0
12,5,13,0
12,6,13,0
12,7,13,0
12,8,13,0
12,9,13,0
12,10,13,0
12,11,13,0
12,12,13,0
12,13,13,0
12,14,13,0
12,15,13,0
12,16,13,0
12,17,13,0
12,18,13,0
12,19,13,0
12,20,13,0
12,21,13,0
12,22,13,0
12,23,13,0
12,24,13,0
12,25,13,0
12,26,13,0
12,27,13,0
12,28,13,0
12,29,13,0
12,30,13,0
12,31,13,0
12,32,13,0
12,33,13,0
12,34,13,0
12,35,13,0
12,36,13,0
12,37,13,0
12,38,13,0
12,39,13,0
13,39,13,0
13,38,13,0
13,37,13,0
13,36,13,0
13,35,13,0
13,34,13,0
13,33,13,0
13,32,13,0
13,31,13,0
13,30,13,0
13,29,13,0
13,28,13,0
13,27,13,0
13,26,13,0
13,25,13,0
13,24,13,0
13,23,13,0
13,22,13,0
13,21,13,0
13,20,13,0
13,19,13,0
13,18,13,0
13,17,13,0
13,16,13,0
13,15,13,0
13,14,13,0
13,13,13,0
13,12,13,0
13,11,13,0
13,10,13,0
13,9,13,0
13,8,13,0
13,7,13,0
13,6,13,0
13,5,13,0
13,4,13,0
13,3,13,0
13,2,13,0
13,1,13,0
13,0,13,0
14,0,13,0
14,1,13,0
14,2,13,0
14,3,13,0
14,4,13,0
14,5,13,0
14,6,13,0
14,7,13,0
14,8,13,0
14,9,13,0
14,10,13,0
14,11,13,0
14,12,13,0
14,13,13,0
14,14,13,0
14,15,13,0
14,16,13,0
14,17,13,0
14,18,13,0
14,19,13,0
14,20,13,0
14,21,13,0
14,22,13,0
14,23,13,0
14,24,13,0
14,25,13,0
14,26,13,0
14,27,13,0
14,28,13,0
14,29,13,0
14,30,13,0
14,31,13,0
14,32,13,0
14,33,13,0
14,34,13,0
14,35,13,0
14,36,13,0
14,37,13,0
14,38,13,0
14,39,13,0
15,39,13,0
15,38,13,0
15,37,13,0
15,36,13,0
15,35,13,0
15,34,13,0
15,33,13,0
15,32,13,0
15,31,13,0
15,30,13,0
15,29,13,0
15,28,13,0
15,27,13,0
15,26,13,0
15,25,13,0
15,24,13,0
15,23,13,0
15,22,13,0
15,21,13,0
15,20,13,0
15,19,13,0
15,18,13,0
15,17,13,0
15,16,13,0
15,15,13,0
15,14,13,0
15,13,13,0
15,12,13,0
15,11,13,0
15,10,13,0
15,9,13,0
15,8,13,0
15,7,13,0
15,6,13,0
15,5,13,0
15,4,13,0
15,3,13,0
15,2,13,0
15,1,13,0
15,0,13,0
16,0,13,0
16,1,13,0
16,2,13,0
16,3,13,0
16,4,13,0
16,5,13,0
16,6,13,0
16,7,13,0
16,8,13,0
16,9,13,0
16,10,13,0
16,11,13,0
16,12,13,0
16,13,13,0
16,14,13,0
16,15,13,0
16,16,13,0
16,17,13,0
16,18,13,0
16,19,13,0
16,20,13,0
16,21,13,0
16,22,13,0
16,23,13,0
16,24,13,0
16,25,13,0
16,26,13,0
16,27,13,0
16,28,13,0
16,29,13,0
16,30,13,0
16,31,13,0
16,32,13,0
16,33,13,0
16,34,13,0
16,35,13,0
16,36,13,0
16,37,13,0
16,38,13,0
16,39,13,0
17,39,13,0
17,38,13,0
17,37,13,0
17,36,13,0
17,35,13,0
17,34,13,0
17,33,13,0
17,32,13,0
17,31,13,0
17,30,13,0
17,29,13,0
17,28,13,0
17,27,13,0
17,26,13,0
17,25,13,0
17,24,13,0
17,23,13,0
17,22,13,0
17,21,13,0
17,20,13,0
17,19,13,0
17,18,13,0
17,17,13,0
17,16,13,0
17,15,13,0
17,14,13,0
17,13,13,0
17,12,13,0
17,11,13,0
17,10,13,0
17,9,13,0
17,8,13,0
17,7,13,0
17,6,13,0
17,5,13,0
17,4,13,0
17,3,13,0
17,2,13,0
17,1,13,0
17,0,13,0
18,0,13,0
18,1,13,0
18,2,13,0
18,3,13,0
18,4,13,0
18,5,13,0
18,6,13,0
18,7,13,0
18,8,13,0
18,9,13,0
18,10,13,0
18,11,13,0
18,12,13,0
18,13,13,0
18,14,13,0
18,15,13,0
18,16,13,0
18,17,13,0
18,18,13,0
18,19,13,0
18,20,13,0
18,21,13,0
18,22,13,0
18,23,13,0
18,24,13,0
18,25,13,0
18,26,13,0
18,27,13,0
18,28,13,0
18,29,13,0
18,30,13,0
18,31,13,0
18,32,13,0
18,33,13,0
18,34,13,0
18,35,13,0
18,36,13,0
18,37,13,0
18,38,13,0
18,39,13,0
19,39,13,0
19,38,13,0
19,37,13,0
19,36,13,0
19,35,13,0
19,34,13,0
19,33,13,0
19,32,13,0
19,31,13,0
19,30,13,0
19,29,13,0
19,28,13,0
19,27,13,0
19,26,13,0
19,25,13,0
19,24,13,0
19,23,13,0
19,22,13,0
19,21,13,0
19,20,13,0
19,19,13,0
19,18,13,0
19,17,13,0
19,16,13,0
19,15,13,0
19,14,13,0
19,13,13,0
19,12,13,0
19,11,13,0
19,10,13,0
19,9,13,0
19,8,13,20
19,7,13,20
19,6,13,20
19,5,13,19
19,4,13,20
19,3,13,20
19,2,13,20
19,1,13,20
19,0,13,20
20,0,13,20
20,1,13,20
20,2,13,20
20,3,13,20
20,4,13,20
20,5,13,20
20,6,13,20
20,7,13,20
20,8,13,20
20,9,13,20
20,10,13,20
20,11,13,20
20,12,13,20
20,13,13,8
20,14,13,0
20,15,13,0
20,16,13,0
20,17,13,0
20,18,13,0
20,19,13,0
20,20,13,0
20,21,13,0
20,22,13,0
20,23,13,0
20,24,13,0
20,25,13,0
20,26,13,0
20,27,13,0
20,28,13,0
20,29,13,0
20,30,13,0
20,31,13,0
20,32,13,0
20,33,13,0
20,34,13,0
20,35,13,0
20,36,13,0
20,37,13,0
20,38,13,0
20,39,13,0
21,39,13,0
21,38,13,0
21,37,13,0
21,36,13,0
21,35,13,0
21,34,13,0
21,33,13,0
21,32,13,0
21,31,13,0
21,30,13,0
21,29,13,0
21,28,13,0
21,27,13,0
21,26,13,0
21,25,13,0
21,24,13,0
21,23,13,0
21,22,13,0
21,21,13,0
21,20,13,0
21,19,13,0
21,18,13,0
21,17,13,0
21,16,13,0
21,15,13,6
21,14,13,20
21,13,13,20
21,12,13,20
21,11,13,20
21,10,13,20
21,9,13,20
21,8,13,20
21,7,13,20
21,6,13,20
21,5,13,20
21,4,13,20
21,3,13,20
21,2,13,20
21,1,13,20
21,0,13,20
22,0,13,20
22,1,13,20
22,2,13,20
22,3,13,20
22,4,13,20
22,5,13,20
22,6,13,20
22,7,13,20
22,8,13,20
22,9,13,20
22,10,13,20
22,11,13,20
22,12,13,20
22,13,13,20
22,14,13,20
22,15,13,20
22,16,13,3
22,17,13,0
22,18,13,0
22,19,13,0
22,20,13,0
22,21,13,0
22,22,13,0
22,23,13,0
22,24,13,0
22,25,13,0
22,26,13,0
22,27,13,0
22,28,13,0
22,29,13,0
22,30,13,0
22,31,13,0
22,32,13,0
22,33,13,0
22,34,13,0
22,35,13,0
22,36,13,0
22,37,13,0
22,38,13,0
22,39,13,0
23,39,13,0
23,38,13,0
23,37,13,0
23,36,13,0
23,35,13,0
23,34,13,0
23,33,13,0
23,32,13,0
23,31,13,0
23,30,13,0
23,29,13,0
23,28,13,0
23,27,13,0
23,26,13,0
23,25,13,0
23,24,13,0
23,23,13,0
23,22,13,0
23,21,13,0
23,20,13,0
23,19,13,0
23,18,13,0
23,17,13,0
23,16,13,19
23,15,13,20
23,14,13,20
23,13,13,20
23,12,13,20
23,11,13,20
23,10,13,20
23,9,13,20
23,8,13,20
23,7,13,20
23,6,13,20
23,5,13,20
23,4,13,20
23,3,13,20
23,2,13,20
23,1,13,20
23,0,13,20
24,0,13,20
24,1,13,20
24,2,13,20
24,3,13,20
24,4,13,20
24,5,13,20
24,6,13,20
24,7,13,20
24,8,13,20
24,9,13,20
24,10,13,20
24,11,13,20
24,12,13,20
24,13,13,20
24,14,13,20
24,15,13,18
24,16,13,20
24,17,13,0
24,18,13,0
24,19,13,0
24,20,13,0
24,21,13,0
24,22,13,0
24,23,13,0
24,24,13,0
24,25,13,0
24,26,13,0
24,27,13,0
24,28,13,0
24,29,13,0
24,30,13,0
24,31,13,0
24,32,13,0
24,33,13,0
24,34,13,0
24,35,13,0
24,36,13,0
24,37,13,0
24,38,13,0
24,39,13,0
25,39,13,0
25,38,13,0
25,37,13,0
25,36,13,0
25,35,13,0
25,34,13,0
25,33,13,0
25,32,13,0
25,31,13,0
25,30,13,0
25,29,13,0
25,28,13,0
25,27,13,0
25,26,13,0
25,25,13,0
25,24,13,0
25,23,13,0
25,22,13,0
25,21,13,0
25,20,13,0
25,19,13,0
25,18,13,0
25,17,13,0
25,16,13,4
25,15,13,20
25,14,13,20
25,13,13,20
25,12,13,20
25,11,13,20
25,10,13,20
25,9,13,20
25,8,13,20
25,7,13,20
25,6,13,20
25,5,13,20
25,4,13,20
25,3,13,20
25,2,13,20
25,1,13,20
25,0,13,20
26,0,13,20
26,1,13,20
26,2,13,20
26,3,13,20
26,4,13,20
26,5,13,20
26,6,13,20
26,7,13,20
26,8,13,20
26,9,13,20
26,10,13,20
26,11,13,20
26,12,13,20
26,13,13,20
26,14,13,20
26,15,13,20
26,16,13,0
26,17,13,0
26,18,13,0
26,19,13,0
26,20,13,0
26,21,13,0
26,22,13,0
26,23,13,0
26,24,13,0
26,25,13,0
26,26,13,0
26,27,13,0
26,28,13,0
26,29,13,0
26,30,13,0
26,31,13,0
26,32,13,0
26,33,13,0
26,34,13,0
26,35,13,0
26,36,13,0
26,37,13,0
26,38,13,0
26,39,13,0
27,39,13,0
27,38,13,0
27,37,13,0
27,36,13,0
27,35,13,0
27,34,13,0
27,33,13,0
27,32,13,0
27,31,13,0
27,30,13,0
27,29,13,0
27,28,13,0
27,27,13,0
27,26,13,0
27,25,13,0
27,24,13,0
27,23,13,0
27,22,13,0
27,21,13,0
27,20,13,0
27,19,13,0
27,18,13,0
27,17,13,0
27,16,13,0
27,15,13,0
27,14,13,20
27,13,13,20
27,12,13,20
27,11,13,20
27,10,13,20
27,9,13,20
27,8,13,20
27,7,13,20
27,6,13,20
27,5,13,20
27,4,13,20
27,3,13,20
27,2,13,20
27,1,13,20
27,0,13,20
28,0,13,20
28,1,13,20
28,2,13,20
28,3,13,20
28,4,13,20
28,5,13,20
28,6,13,20
28,7,13,20
28,8,13,20
28,9,13,20
28,10,13,20
28,11,13,20
28,12,13,20
28,13,13,20
28,14,13,0
28,15,13,0
28,16,13,0
28,17,13,0
28,18,13,0
28,19,13,0
28,20,13,0
28,21,13,0
28,22,13,0
28,23,13,0
28,24,13,0
28,25,13,0
28,26,13,0
28,27,13,0
28,28,13,0
28,29,13,0
28,30,13,0
28,31,13,0
28,32,13,0
28,33,13,0
28,34,13,0
28,35,13,0
28,36,13,0
28,37,13,0
28,38,13,0
28,39,13,0
29,39,13,0
29,38,13,0
29,37,13,0
29,36,13,0
29,35,13,0
29,34,13,0
29,33,13,0
29,32,13,0
29,31,13,0
29,30,13,0
29,29,13,0
29,28,13,0
29,27,13,0
29,26,13,0
29,25,13,0
29,24,13,0
29,23,13,0
29,22,13,0
29,21,13,0
29,20,13,0
29,19,13,0
29,18,13,0
29,17,13,0
29,16,13,0
29,15,13,0
29,14,13,0
29,13,13,0
29,12,13,0
29,11,13,20
29,10,13,20
29,9,13,20
29,8,13,20
29,7,13,20
29,6,13,20
29,5,13,18
29,4,13,20
29,3,13,20
29,2,13,20
29,1,13,20
29,0,13,20
30,0,13,20
30,1,13,20
30,2,13,20
30,3,13,20
30,4,13,20
30,5,13,20
30,6,13,20
30,7,13,20
30,8,13,20
30,9,13,20
30,10,13,0
30,11,13,0
30,12,13,0
30,13,13,0
30,14,13,0
30,15,13,0
30,16,13,0
30,17,13,0
30,18,13,0
30,19,13,0
30,20,13,0
30,21,13,0
30,22,13,0
30,23,13,0
30,24,13,0
30,25,13,0
30,26,13,0
30,27,13,0
30,28,13,0
30,29,13,0
30,30,13,0
30,31,13,0
30,32,13,0
30,33,13,0
30,34,13,0
30,35,13,0
30,36,13,0
30,37,13,0
30,38,13,0
30,39,13,0
31,39,13,0
31,38,13,0
31,37,13,0
31,36,13,0
31,35,13,0
31,34,13,0
31,33,13,0
31,32,13,0
31,31,13,0
31,30,13,0
31,29,13,0
31,28,13,0
31,27,13,0
31,26,13,0
31,25,13,0
31,24,13,0
31,23,13,0
31,22,13,0
31,21,13,0
31,20,13,0
31,19,13,0
31,18,13,0
31,17,13,0
31,16,13,0
31,15,13,0
31,14,13,0
31,13,13,0
31,12,13,0
31,11,13,0
31,10,13,0
31,9,13,0
31,8,13,0
31,7,13,0
31,6,13,20
31,5,13,20
31,4,13,20
31,3,13,20
31,2,13,20
31,1,13,20
31,0,13,20
32,0,13,20
32,1,13,20
32,2,13,7
32,3,13,0
32,4,13,0
32,5,13,0
32,6,13,0
32,7,13,0
32,8,13,0
32,9,13,0
32,10,13,0
32,11,13,0
32,12,13,0
32,13,13,0
32,14,13,0
32,15,13,0
32,16,13,0
32,17,13,0
32,18,13,0
32,19,13,0
32,20,13,0
32,21,13,0
32,22,13,0
32,23,13,0
32,24,13,0
32,25,13,0
32,26,13,0
32,27,13,0
32,28,13,0
32,29,13,0
32,30,13,0
32,31,13,0
32,32,13,0
32,33,13,0
32,34,13,0
32,35,13,0
32,36,13,0
32,37,13,0
32,38,13,0
32,39,13,0
33,39,13,0
33,38,13,0
33,37,13,0
33,36,13,0
33,35,13,0
33,34,13,0
33,33,13,0
33,32,13,0
33,31,13,0
33,30,13,0
33,29,13,0
33,28,13,0
33,27,13,0
33,26,13,0
33,25,13,0
33,24,13,0
33,23,13,0
33,22,13,0
33,21,13,0
33,20,13,0
33,19,13,0
33,18,13,0
33,17,13,0
33,16,13,0
33,15,13,0
33,14,13,0
33,13,13,0
33,12,13,0
33,11,13,0
33,10,13,0
33,9,13,0
33,8,13,0
33,7,13,0
33,6,13,0
33,5,13,0
33,4,13,0
33,3,13,0
33,2,13,0
33,1,13,0
33,0,13,0
34,0,13,0
34,1,13,0
34,2,13,0
34,3,13,0
34,4,13,0
34,5,13,0
34,6,13,0
34,7,13,0
34,8,13,0
34,9,13,0
34,10,13,0
34,11,13,0
34,12,13,0
34,13,13,0
34,14,13,0
34,15,13,0
34,16,13,0
34,17,13,0
34,18,13,0
34,19,13,0
34,20,13,0
34,21,13,0
34,22,13,0
34,23,13,0
34,24,13,0
34,25,13,0
34,26,13,0
34,27,13,0
34,28,13,0
34,29,13,0
34,30,13,0
34,31,13,0
34,32,13,0
34,33,13,0
34,34,13,0
34,35,13,0
34,36,13,0
34,37,13,0
34,38,13,0
34,39,13,0
35,39,13,0
35,38,13,0
35,37,13,0
35,36,13,0
35,35,13,0
35,34,13,0
35,33,13,0
35,32,13,0
35,31,13,0
35,30,13,0
35,29,13,0
35,28,13,0
35,27,13,0
35,26,13,0
35,25,13,0
35,24,13,0
35,23,13,0
35,22,13,0
35,21,13,0
35,20,13,0
35,19,13,0
35,18,13,0
35,17,13,0
35,16,13,0
35,15,13,0
35,14,13,0
35,13,13,0
35,12,13,0
35,11,13,0
35,10,13,0
35,9,13,0
35,8,13,0
35,7,13,0
35,6,13,0
35,5,13,0
35,4,13,0
35,3,13,0
35,2,13,0
35,1,13,0
35,0,13,0
36,0,13,0
36,1,13,0
36,2,13,0
36,3,13,0
36,4,13,0
36,5,13,0
36,6,13,0
36,7,13,0
36,8,13,0
36,9,13,0
36,10,13,0
36,11,13,0
36,12,13,0
36,13,13,0
36,14,13,0
36,15,13,0
36,16,13,0
36,17,13,0
36,18,13,0
36,19,13,0
36,20,13,0
36,21,13,0
36,22,13,0
36,23,13,0
36,24,13,0
36,25,13,0
36,26,13,0
36,27,13,0
36,28,13,0
36,29,13,0
36,30,13,0
36,31,13,0
36,32,13,0
36,33,13,0
36,34,13,0
36,35,13,0
36,36,13,0
36,37,13,0
36,38,13,0
36,39,13,0
37,39,13,0
37,38,13,0
37,37,13,0
37,36,13,0
37,35,13,0
37,34,13,0
37,33,13,0
37,32,13,0
37,31,13,0
37,30,13,0
37,29,13,0
37,28,13,0
37,27,13,0
37,26,13,0
37,25,13,0
37,24,13,0
37,23,13,0
37,22,13,0
37,21,13,0
37,20,13,0
37,19,13,0
37,18,13,0
37,17,13,0
37,16,13,0
37,15,13,0
37,14,13,0
37,13,13,0
37,12,13,0
37,11,13,0
37,10,13,0
37,9,13,0
37,8,13,0
37,7,13,0
37,6,13,0
37,5,13,0
37,4,13,0
37,3,13,0
37,2,13,0
37,1,13,0
37,0,13,0
38,0,13,0
38,1,13,0
38,2,13,0
38,3,13,0
38,4,13,0
38,5,13,0
38,6,13,0
38,7,13,0
38,8,13,0
38,9,13,0
38,10,13,0
38,11,13,0
38,12,13,0
38,13,13,0
38,14,13,0
38,15,13,0
38,16,13,0
38,17,13,0
38,18,13,0
38,19,13,0
38,20,13,0
38,21,13,0
38,22,13,0
38,23,13,0
38,24,13,0
38,25,13,0
38,26,13,0
38,27,13,0
38,28,13,0
38,29,13,0
38,30,13,0
38,31,13,0
38,32,13,0
38,33,13,0
38,34,13,0
38,35,13,0
38,36,13,0
38,37,13,0
38,38,13,0
38,39,13,0
39,39,13,0
39,38,13,0
39,37,13,0
39,36,13,0
39,35,13,0
39,34,13,0
39,33,13,0
39,32,13,0
39,31,13,0
39,30,13,0
39,29,13,0
39,28,13,0
39,27,13,0
39,26,13,0
39,25,13,0
39,24,13,0
39,23,13,0
39,22,13,0
39,21,13,0
39,20,13,0
39,19,13,0
39,18,13,0
39,17,13,0
39,16,13,0
39,15,13,0
39,14,13,0
39,13,13,0
39,12,13,0
39,11,13,0
39,10,13,0
39,9,13,0
39,8,13,0
39,7,13,0
39,6,13,0
39,5,13,0
39,4,13,0
39,3,13,0
39,2,13,0
39,1,13,0
39,0,13,0
39,0,14,0
39,1,14,0
39,2,14,0
39,3,14,0
39,4,14,0
39,5,14,0
39,6,14,0
39,7,14,0
39,8,14,0
39,9,14,0
39,10,14,0
39,11,14,0
39,12,14,0
39,13,14,0
39,14,14,0
39,15,14,0
39,16,14,0
39,17,14,0
39,18,14,0
39,19,14,0
39,20,14,0
39,21,14,0
39,22,14,0
39,23,14,0
39,24,14,0
39,25,14,0
39,26,14,0
39,27,14,0
39,28,14,0
39,29,14,0
39,30,14,0
39,31,14,0
39,32,14,0
39,33,14,0
39,34,14,0
39,35,14,0
39,36,14,0
39,37,14,0
39,38,14,0
39,39,14,0
38,39,14,0
38,38,14,0
38,37,14,0
38,36,14,0
38,35,14,0
38,34,14,0
38,33,14,0
38,32,14,0
38,31,14,0
38,30,14,0
38,29,14,0
38,28,14,0
38,27,14,0
38,26,14,0
38,25,14,0
38,24,14,0
38,23,14,0
38,22,14,0
38,21,14,0
38,20,14,0
38,19,14,0
38,18,14,0
38,17,14,0
38,16,14,0
38,15,14,0
38,14,14,0
38,13,14,0
38,12,14,0
38,11,14,0
38,10,14,0
38,9,14,0
38,8,14,0
38,7,14,0
38,6,14,0
38,5,14,0
38,4,14,0
38,3,14,0
38,2,14,0
38,1,14,0
38,0,14,0
37,0,14,0
37,1,14,0
37,2,14,0
37,3,14,0
37,4,14,0
37,5,14,0
37,6,14,0
37,7,14,0
37,8,14,0
37,9,14,0
37,10,14,0
37,11,14,0
37,12,14,0
